date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-08-06 16:00:00,2.54,54.43,17.29,2350.1824555555554,449.2362407706094,378.98618733333336,9.449666111111112,1.7116543521505554,299.85811666666666,299.64394444444446,299.93204444444444,304.9379454311794,294.3426400435367,348.2059611111111,349.78607222222223,447.5495305555556,473.92432777777776,659.6816478420589,390.5984388888889,356.4388111111111,379.76836111111106,382.74305555555554,63.84,1
2017-08-06 17:00:00,2.32,54.43,17.29,2728.336889351852,484.3390444444445,379.7678673333333,9.759262166666666,1.735868,300.0409055555555,299.67657777777777,300.00762777777777,304.9311470799378,294.3932849732545,350.3507527777778,349.8116777777778,400.7237,499.01483333333334,416.93578333333335,347.54123055555556,342.14312222222225,350.22801666666663,375.57614722222223,64.48,1
2017-08-06 18:00:00,2.63,54.43,17.29,2306.8826412037038,430.3212111111111,380.54954733333335,9.913387722222222,1.6590031388888888,299.71371666666664,299.54043333333334,299.89666666666665,304.92434872869666,294.44392990297166,298.3865083333333,296.12150555555553,399.7769111111111,498.50583888888895,493.80881666666664,350.26105,349.72405555555554,349.4847388888889,349.9013111111111,64.23,1
2017-08-06 19:00:00,1.9700000000000002,54.43,17.29,3013.4616666666666,507.3218111111112,381.0289386888889,9.761618055555555,1.7111802222222223,299.9034111111111,299.9056111111111,299.8878555555556,304.9175503774561,294.49457483269003,250.04139999999998,250.15819444444443,400.35626666666667,499.89670555555557,398.8168055555555,349.69520555555556,347.61465555555554,349.95641666666666,349.6046444444445,64.7,1
2017-08-06 20:00:00,2.24,54.43,17.29,2389.456722222222,468.4785388888889,378.96706377777775,9.873998722222222,1.681281,299.6466,299.7674833333333,299.94719444444445,304.91075202621386,294.5452197624078,249.8920111111111,250.0343611111111,399.6410166666667,500.5962666666666,399.33360555555555,349.43021111111113,351.1759333333333,350.04870555555556,349.22158333333334,64.8,1
2017-08-06 21:00:00,1.73,54.43,17.29,2521.1776111111108,544.9546277777778,381.1285778888889,9.800919666666667,1.703249277777778,299.8198277777778,299.87637222222224,299.96191666666664,304.90395367497337,294.595864692125,250.01847777777778,250.03556666666668,399.8729333333333,499.6094722222222,399.70386111111117,401.9734888888889,400.09406666666666,401.34493888888886,401.6135444444444,65.19,1
2017-08-06 22:00:00,2.37,54.43,17.29,3160.592611111111,533.7999055555555,394.19850277777783,9.908214,1.6943535277777777,299.90826111111113,299.52498333333335,299.8040833333333,304.8971553237316,294.6465096218422,250.0826277777778,249.96973888888888,401.00225,500.8552277777778,404.02088888888886,450.9904388888889,452.3199222222222,462.5691388888889,462.1090166666667,64.71,1
2017-08-06 23:00:00,1.79,54.43,17.29,3217.510222222222,434.1362388888889,379.22558232916,10.176201111111112,1.6962877777777776,300.13540555555556,300.1920277777778,299.90194444444444,304.89035697249057,294.6971545515611,250.07205555555555,250.0389777777778,398.26352777777777,499.4115222222222,402.16591111111114,449.7987111111111,450.75398333333334,501.19241666666665,500.97425000000004,65.11,1
2017-08-07 00:00:00,1.8,54.43,17.29,2861.8549444444443,474.7227444444444,380.13697322639666,9.865055222222223,1.704528,299.9195,300.0227777777778,299.8627333333333,304.88355862124996,294.7477994812783,250.0446722222222,250.04146666666668,399.6932888888889,498.64728333333335,399.36705,449.8420611111111,447.0358111111111,500.0696833333334,498.26258333333334,65.36,1
2017-08-07 01:00:00,1.8,48.81000000000001,25.310000000000002,2234.7549805555554,384.4322388888889,379.81868766211056,10.10868488888889,1.6150558431372222,299.8138111111111,299.9621722222222,299.9031722222222,304.87676027000776,294.79844441099556,250.25183888888887,250.1196222222222,401.91285,500.09118333333333,399.38239999999996,447.6515666666667,449.41329444444443,499.93982777777774,499.04760555555555,65.36,0
2017-08-07 02:00:00,1.09,48.81000000000001,25.310000000000002,2332.0377777777776,342.49637222222225,384.1308345601133,10.095276944444445,1.5289825405472222,299.9050111111111,298.98366944444444,299.9103,304.8699619187678,294.84908934071393,249.6346888888889,249.95503333333335,427.80943888888885,498.3743388888889,399.4398777777778,449.19289999999995,450.77015555555556,499.86177222222227,499.3727944444445,65.49,1
2017-08-07 03:00:00,1.17,48.81000000000001,25.310000000000002,2640.388,453.2592333333333,380.2023222222223,9.549349888888889,1.5986446441022222,299.8626888888889,299.9045888888889,299.9409611111111,304.8631635675256,294.8997342704311,250.03042777777776,249.98588333333333,396.7528111111111,501.09773888888884,399.30856666666665,453.5107555555556,448.7032888888889,500.3521555555556,500.23301111111107,65.73,1
2017-08-07 04:00:00,1.04,48.81000000000001,25.310000000000002,2999.8546666666666,583.6379,401.4310194444444,10.1729935,1.7081895555555557,299.9082888888889,299.7882166666667,299.8834611111111,304.8563652162844,294.9503792001489,249.7162111111111,250.0307722222222,399.32152777777776,500.3246277777778,400.9532388888889,450.6365333333333,449.88980000000004,499.62490555555553,499.4562222222222,65.7,1
2017-08-07 05:00:00,1.55,48.81000000000001,25.310000000000002,3374.5331666666666,532.4934777777778,403.25305833333334,10.32346,1.6809431666666668,299.9359888888889,299.9827111111111,299.8831388888889,304.84956686504336,295.00102412986723,250.22580555555552,249.99170555555554,399.8188722222222,500.12505000000004,400.1732666666666,449.89401666666663,449.3039,500.3280222222222,500.4371055555556,65.05,1
2017-08-07 06:00:00,0.8600000000000001,48.81000000000001,25.310000000000002,3438.656842638889,478.94817222222224,381.8300868544611,9.704353055555554,1.7021431111111112,299.9751,299.80323333333337,299.9870055555556,304.8427685138022,295.051669059585,250.29867777777778,250.07597222222225,399.72525,499.57161666666667,399.7893555555556,450.39403333333337,450.9127,499.44496111111107,500.6805444444445,66.14,1
2017-08-07 07:00:00,1.88,48.81000000000001,25.310000000000002,2546.6028333333334,455.01394999999997,379.71422518257725,9.726438388888889,1.6937103333333334,300.02834444444443,299.50370555555554,299.8476166666666,304.8359701625611,295.1023139893022,250.0078611111111,249.90826111111113,400.0236777777778,500.18930555555556,399.9267277777778,448.57437777777784,445.75885555555556,499.80570555555556,498.6939611111111,64.13,1
2017-08-07 08:00:00,1.5899999999999999,48.81000000000001,25.310000000000002,2414.823611111111,379.1002444444444,379.1238849206361,9.685486833333332,1.6871241111111113,300.08979444444446,299.8654888888889,299.96538888888887,304.82917181132,295.15295891901945,250.3351888888889,250.0609,400.5873833333334,499.2992777777778,398.9438777777778,449.6549611111111,450.50539444444445,500.0203888888889,500.40927222222217,64.26,1
2017-08-07 09:00:00,1.16,48.81000000000001,25.310000000000002,2313.887888888889,373.74397222222217,379.81102777777994,9.453937722222221,1.6927472777777777,299.9842611111111,297.41574444444444,299.9405222222222,304.8223734600789,295.20360384873777,250.24864444444444,250.22235,400.31476111111107,500.4715611111111,398.9630777777778,445.73415555555556,448.68558333333334,500.56273888888893,498.17067222222227,66.04,1
2017-08-07 10:00:00,1.19,48.81000000000001,25.310000000000002,2174.8972777777776,376.75675555555614,380.4981706349216,9.595618444444444,1.6730724444444443,300.07015,299.8668944444444,299.9480111111111,304.8155751088378,295.2542487784556,250.17435555555554,250.09500555555556,475.1405,499.65989444444443,670.4873944444445,453.29622777777774,449.6611444444444,500.02240000000006,499.4739666666667,65.13,1
2017-08-07 11:00:00,0.66,48.81000000000001,25.310000000000002,1447.7752338888888,342.8343330246928,381.1853134920656,9.500695777777779,1.6586933163344444,299.91127222222224,300.9108333333333,299.9313111111111,304.80877675759615,295.30489370817276,249.82125,250.05886666666666,627.2943638888888,512.4672388888889,826.8415683806145,457.5343555555555,453.7357777777778,501.3236777777778,504.0976888888889,65.12,1
2017-08-07 12:00:00,0.66,48.81000000000001,25.310000000000002,2054.43788,371.3790808641972,381.8724563492078,9.467622166666667,1.6760939336655556,300.17299444444444,300.71141111111115,300.03405,304.801978406355,295.35553863789056,250.19535555555555,249.97241666666667,633.0915333333334,499.41523333333333,882.1438444148938,448.73668333333336,449.9432444444444,499.9824444444444,498.3291277777778,65.12,0
2017-08-07 13:00:00,0.66,48.81000000000001,25.310000000000002,3053.870722222222,543.5200333333333,381.44949034391556,9.440420166666668,1.7193744444444443,299.75645,299.9081166666667,299.8927722222222,304.7951800551139,295.4061835676089,249.8829277777778,250.10565555555553,399.4992944444445,500.4922555555556,542.3339788711584,457.3613055555556,456.74313333333333,500.74152777777783,504.6174277777778,65.12,0
2017-08-07 14:00:00,0.9599999999999999,48.81000000000001,25.310000000000002,2610.862166666667,534.9315222222223,381.0635277777778,9.499624277777778,1.714185722222222,300.18868333333336,300.6964888888889,299.9476611111111,304.78838170387274,295.4568284973261,250.29889444444444,250.0632277777778,401.11321111111107,499.56479444444443,399.92002777777776,446.0963666666667,439.18788888888895,499.9137277777778,494.97946666666667,65.2,1
2017-08-07 15:00:00,1.08,48.81000000000001,25.310000000000002,2526.424811111111,461.58467777777776,378.93448567788,9.550677,1.7059571666666666,299.97470555555554,300.08195555555557,299.9469833333333,304.7815833526317,295.50747342704386,250.02525,250.06365000000002,399.77386666666666,501.6346111111111,399.5083333333333,450.4529277777778,450.93763888888884,500.52963888888894,499.2190777777777,64.89,1
2017-08-07 16:00:00,1.2,48.81000000000001,25.310000000000002,1873.8432805555556,439.78077777777776,377.51252998349605,9.601729722222222,1.6977285555555555,299.88454444444443,299.6549388888889,299.89312777777775,304.77478500139,295.55811835676224,249.9764777777778,250.0767833333333,399.30313333333334,500.15822777777777,399.97569444444446,455.76538888888894,451.96360000000004,503.4641333333333,502.3731416666667,64.64,1
2017-08-07 17:00:00,1.42,48.81000000000001,25.310000000000002,2548.619335555556,378.4246888888889,377.45434285714276,9.562761611111112,1.704216388888889,299.6431944444445,298.1291,299.8966888888889,304.76798665014945,295.6087632864795,250.12807222222222,250.1226,410.04330555555555,501.3483888888889,499.51178888888893,428.53781111111107,432.25167777777773,494.0697611111111,497.6247833333333,64.01,1
2017-08-07 18:00:00,1.13,48.81000000000001,25.310000000000002,3587.2947588888887,439.1889638888889,380.1994775925928,9.412790722222223,1.7149959444444445,299.5691777777778,299.7982777777778,299.87920555555553,304.76118829890777,295.65940821619665,250.18386666666666,249.9737888888889,399.6928611111111,499.1585888888889,405.36639444444444,448.91997777777783,446.0917166666667,500.7472,498.13067777777775,65.17,1
2017-08-07 19:00:00,1.5800000000000003,48.81000000000001,25.310000000000002,3525.878222222222,447.06505000000004,380.3781596679078,9.892820444444444,1.730042111111111,299.91572222222226,299.89717222222225,299.9255111111111,304.7543899476667,295.710053145915,250.12839444444444,249.9771888888889,400.2016055555556,500.43780000000004,400.00792222222225,453.94348888888885,451.6243166666667,500.5721222222222,501.22400000000005,64.22,1
2017-08-07 20:00:00,1.82,48.81000000000001,25.310000000000002,2499.8700555555556,365.19502222222224,378.0611208876489,10.094612333333334,1.6985210000000002,299.8635777777778,299.93440555555554,299.8798277777778,304.74759159642497,295.7606980756322,249.76778333333334,250.00317222222225,410.0524222222222,501.0776611111111,411.0971111111111,451.4129222222222,455.49657222222226,499.7957222222222,498.38347222222217,64.9,1
2017-08-07 21:00:00,1.25,48.81000000000001,25.310000000000002,3609.344,423.5088333333333,380.91087222222217,9.731913888888888,1.7245592222222221,300.12143333333336,300.1528944444444,299.9040166666667,304.7407932451845,295.81134300535,250.0478888888889,250.03741111111108,500.43965000000003,499.97151666666673,499.5163944444445,501.67922222222217,498.9675888888889,500.6475722222222,500.99927777777776,64.56,1
2017-08-07 22:00:00,1.9199999999999997,48.81000000000001,25.310000000000002,2662.715416666667,371.60387499999996,381.3724253333333,9.517464055555555,1.6952902777777776,299.86299444444444,299.8347722222222,299.8888944444444,304.7339948939428,295.8619879350683,250.01054444444446,250.05756666666667,499.7292,500.2182833333333,500.2283555555556,501.5223,500.48151666666666,501.1401333333333,499.2987333333333,64.72,1
2017-08-07 23:00:00,1.7,48.81000000000001,25.310000000000002,2998.8477777777775,282.3143861111111,381.60551833333335,9.718286,1.6119931666666667,299.9344722222222,300.1428388888889,299.9949222222222,304.72719654270225,295.91263286478613,250.12935555555555,250.0634388888889,520.2333944444445,507.1237722222222,579.4847916666666,501.82778333333334,502.7268777777778,499.9599944444444,499.4533944444445,64.76,1
2017-08-08 00:00:00,2.39,48.81000000000001,25.310000000000002,3473.499722222222,364.13280555555554,379.8314535555556,9.678859777777777,1.7074326666666666,299.9708944444444,299.63820555555554,299.89886666666666,304.72039819146056,295.96327779450337,250.02788333333334,249.9717333333333,499.7831777777777,500.42619444444443,499.60426666666666,500.51772222222223,499.7829222222223,499.5775166666666,499.62381666666664,64.22,1
2017-08-08 01:00:00,2.27,48.81000000000001,25.310000000000002,3879.0429444444444,557.6338444444444,393.7924213601528,9.82836988888889,1.7173520555555557,299.6369777777778,300.1745833333334,299.89217777777776,304.71359984022,296.01392272422055,250.03924444444445,250.14023333333333,498.8367944444445,498.9314055555556,498.83896111111113,499.20394444444446,500.23126111111105,500.3384277777778,499.9137277777778,64.88,1
2017-08-08 02:00:00,2.42,48.81000000000001,25.310000000000002,4127.328333333333,665.1749944444445,410.89320689655165,9.847375555555555,1.7191791111111112,300.07356111111113,300.1979944444445,299.85655555555553,304.70680148897833,296.0645676539389,249.99634444444442,249.98877777777778,498.86791111111114,500.8206,499.62851666666666,500.9266277777778,500.55050555555556,499.76317222222224,500.61164999999994,64.77,1
2017-08-08 03:00:00,2.83,48.81000000000001,25.310000000000002,3736.007111111111,636.9043833333334,416.19916022234884,9.851640944444444,1.7296273333333334,299.8992611111111,299.8783111111111,299.9832944444445,304.70000313773664,296.11521258365667,249.99779444444445,250.0303722222222,499.5452333333334,500.2067055555555,499.95175,502.6786555555555,504.92261666666667,500.93659444444444,502.1447888888889,63.83,1
2017-08-08 04:00:00,4.04,48.81000000000001,25.310000000000002,3160.7781111111112,643.7130500000001,413.2492976320583,9.748241055555555,1.7495488333333333,299.9512111111111,299.64666944444446,299.8886777777778,304.6932047864961,296.1658575133739,250.04670000000002,249.9921611111111,499.93948888888895,502.74235000000004,499.38731666666666,500.9027111111111,497.49429444444445,498.9972277777778,498.88471666666663,63.58,1
2017-08-08 05:00:00,4.66,48.81000000000001,25.310000000000002,2854.124611111111,564.4904611111111,398.6991472222222,9.67282488888889,1.690418,299.93805555555554,300.2859611111111,299.9590333333333,304.68640643525447,296.21650244309166,250.03165555555555,250.00487777777775,499.06021666666663,500.4262888888889,499.4237388888889,498.71596111111114,497.64068888888886,500.0036611111111,499.32023888888887,63.33,1
2017-08-08 06:00:00,4.57,48.81000000000001,25.310000000000002,2952.4196111111114,572.3017333333333,396.22574999999995,9.634751277777777,1.7366110555555556,299.88792777777775,299.5103388888889,299.8633277777778,304.67960808401386,296.26714737281,250.0715277777778,250.0476611111111,499.9699222222222,500.27270555555555,498.78391666666664,532.8399333333333,465.48502235772384,502.81443333333334,506.27400555555556,62.18999999999999,1
2017-08-08 07:00:00,4.7,48.81000000000001,25.310000000000002,3162.517111111111,625.9354944444444,382.30181944444445,9.668499833333334,1.7991690555555557,297.7361111111111,300.78690555555556,299.76270555555556,304.67280973277224,296.3177923025272,250.14735000000002,250.06838888888888,500.67451666666665,499.42142222222225,538.8998333333334,612.7316555555556,406.8360526422761,501.46027777777783,495.6997,63.32,1
2017-08-08 08:00:00,1.9199999999999997,48.81000000000001,25.310000000000002,2856.601166666667,612.33515,381.0419361111111,10.30518,1.7817135000000002,299.66566111111115,300.31885,299.8837055555556,304.6660113815311,296.36843723224445,250.18269999999998,250.0325722222222,499.2025888888889,500.45005555555554,796.677525,358.9751722222222,349.96555,352.55518333333333,346.3932,65.92,1
2017-08-08 09:00:00,1.54,48.81000000000001,25.310000000000002,3116.044111111111,571.3467333333333,381.1070722222222,10.414874444444445,1.7318982222222221,302.34010555555557,299.3099277777778,300.14862777777773,304.65921303029,296.41908216196333,250.10502777777776,250.0801111111111,489.02417777777777,501.0003277777777,750.7742527777779,384.5974444444444,342.0059611111111,355.96712222222226,347.39425,65.82,1
2017-08-08 10:00:00,1.07,48.81000000000001,25.310000000000002,3736.7316666666666,598.8163222222222,380.9151861111111,10.146865444444444,1.7821026666666666,300.41925555555554,299.8248111111111,299.9671388888889,304.6524146790483,296.46972709168057,250.12096666666665,250.07479444444445,456.78574722222226,499.8056055555556,600.2395777777778,361.01695555555557,362.2870111111111,352.63792222222224,358.16032777777775,66.48,1
2017-08-08 11:00:00,1.34,48.81000000000001,25.310000000000002,2767.4997750000034,565.5153444444445,380.71213611111114,10.040756222222221,1.7518880555555556,299.9828722222222,299.6796166666667,299.97721666666666,304.6456163278072,296.5203720213978,249.87792222222222,250.0672388888889,499.4056166666667,499.9366333333333,601.0507111111111,344.58203333333336,337.865,349.73314999999997,344.81050555555555,66.51,1
2017-08-08 12:00:00,1.18,48.81000000000001,25.310000000000002,2447.891708333335,474.25708888888886,378.90916666666664,10.157687222222222,1.7343029444444444,299.97977777777777,299.8297888888889,299.88918333333334,304.63881797656666,296.5710169511161,249.98242222222223,250.00455555555556,500.72445555555555,498.7863222222222,601.1376888888889,363.77720555555555,361.68221111111114,358.71186666666665,354.85276111111114,67.22,1
2017-08-08 13:00:00,1.06,48.81000000000001,25.310000000000002,1748.0024374999998,317.4324520833333,379.60404545454554,10.017607388888889,1.6052007316372223,299.97600555555556,299.8886166666667,300.0036611111111,304.63201962532446,296.6216618808333,250.19743888888888,250.02197777777778,773.9571785555556,501.66664444444444,834.1120987134501,385.5056388888889,237.0450786307961,362.9081166666667,348.27973055555555,67.18,1
2017-08-08 14:00:00,0.91,48.81000000000001,25.310000000000002,3198.616611111111,377.4633368055555,379.4466076704544,10.0932925,1.6899155461405555,300.23041666666666,300.1423555555555,299.9835611111111,304.6252212740844,296.6723068105511,249.64424444444444,250.01856111111113,574.2084964444444,499.32197222222226,705.4899679532167,377.8053888888889,284.39394359142665,358.2857666666667,342.7157555555556,64.86,1
2017-08-08 15:00:00,1.02,48.81000000000001,25.310000000000002,4113.0846666666675,502.94668636950945,382.7385702876984,10.278566666666666,1.8094830158727777,299.9822444444444,300.2287666666667,299.9499666666667,304.6184229228422,296.7229517402694,250.37371666666667,250.03580000000002,536.5095666666666,502.27568888888885,639.9858343537411,363.00882222222225,359.7898611111111,355.1102055555556,366.2518222222222,65.69,1
2017-08-08 16:00:00,1.02,48.81000000000001,25.310000000000002,3030.3835000000004,428.7087941860461,382.0263568903316,10.301957222222223,1.7511459563494445,299.77688333333333,299.86240555555554,299.8633555555556,304.61162457160225,296.7735966699872,250.00830555555558,250.0393,528.5087194444444,276.3701154001161,638.2050489795922,363.4366777777778,238.72461663455445,369.65843333333333,227.56434647058833,65.97,0
2017-08-08 17:00:00,0.91,48.81000000000001,25.310000000000002,3797.2629388888895,308.1839166666667,381.2640724747478,10.102706111111111,1.543885,299.95135,300.0767222222222,299.92944444444447,304.60482622036,296.82424159970446,250.02699444444443,250.04843888888888,513.7706277777778,477.17945959988504,625.9594138888889,348.6900277777778,367.61226669878,350.39855555555556,347.66202019607834,66.32,1
2017-08-08 18:00:00,1.27,48.81000000000001,25.310000000000002,3743.989444444446,359.3624444444444,380.8900611111111,10.30442,1.6431766666666665,299.64285555555557,300.0927388888889,299.85605,304.5980278691189,296.8748865294217,250.2045111111111,250.0313,500.66159444444446,500.3282,600.7826055555556,350.56679444444444,348.21652222222224,349.63264444444445,349.9447055555556,65.21,1
2017-08-08 19:00:00,1.26,48.81000000000001,25.310000000000002,3617.335666666667,380.9178277777778,380.4038648424545,10.187933888888889,1.694633611111111,299.9091722222222,300.08165,299.91777777777776,304.59122951787833,296.92553145914,249.81886666666668,250.04305555555555,499.80288333333334,499.7076111111111,600.0666666666667,352.30785555555553,353.2050777777778,350.7560388888889,351.41526666666664,65.07,1
2017-08-08 20:00:00,1.34,48.81000000000001,25.310000000000002,2868.857222222222,327.38595555555554,377.2270783582106,10.084962555555554,1.6429877777777777,299.88067777777775,299.9173388888889,299.91956666666664,304.58443116663614,296.97617638885777,250.30183333333335,250.0753388888889,500.4738888888889,499.7643222222222,599.1489888888889,350.4974722222222,350.77805,349.7920111111111,351.45956666666666,65.13,1
2017-08-08 21:00:00,1.32,48.81000000000001,25.310000000000002,3592.632666666667,408.79702222222227,379.7399206882261,10.01939788888889,1.6996954444444443,299.88131111111113,299.5678,299.93008888888886,304.5776328153961,297.026821318575,249.67280555555558,250.02462222222223,499.9453888888889,500.28677777777773,599.1491666666667,350.93455555555556,349.09192777777776,349.16211111111113,349.43210555555555,65.16,1
2017-08-08 22:00:00,1.21,48.81000000000001,25.310000000000002,3692.473944444445,437.18305555555554,381.5350055555556,9.980749388888889,1.7172340555555554,299.84358888888886,300.1403,299.9682555555556,304.5708344641539,297.0774662482933,250.0723277777778,250.04291666666666,499.3109944444445,499.8306666666667,600.1605388888888,349.9085777777778,349.53707222222226,350.24235,348.8948222222222,65.21,1
2017-08-08 23:00:00,1.71,48.81000000000001,25.310000000000002,3264.6401666666666,400.5672055555555,380.9417833333333,10.129685277777778,1.7028518888888888,300.0505333333333,299.86635,299.95666666666665,304.5640361129133,297.12811117801056,250.05349999999999,250.0470222222222,500.34889444444445,499.22451666666666,600.3879111111111,349.63647777777777,348.5362111111111,350.03489444444443,348.8348833333333,65.03,1
2017-08-09 00:00:00,2.06,48.81000000000001,25.310000000000002,2893.3655,381.65237777777776,380.3417222222222,10.01541,1.6828622777777777,300.0362333333333,299.62315,299.91189444444444,304.55723776167224,297.17875610772836,249.96627222222222,250.0245222222222,499.81519444444444,500.0716388888889,600.1978277777778,349.97959444444444,350.22900555555555,349.58978888888885,349.7336555555555,64.17,1
2017-08-09 01:00:00,3.12,48.81000000000001,25.310000000000002,2949.851277777778,354.5865777777778,378.7023837900567,9.959933444444443,1.6972734444444446,299.76487222222227,299.8740777777778,299.87358333333333,304.55043941043,297.2294010374461,250.01898333333335,250.01345,500.2696388888889,500.6271888888889,600.2107444444445,350.9574111111111,350.5319722222222,350.2909333333333,350.7712388888889,63.97,1
2017-08-09 02:00:00,2.17,48.81000000000001,25.310000000000002,2839.175777777778,370.3221861111111,376.97097035040554,9.943077277777777,1.6879603333333333,299.8085277777778,299.6935916666667,299.94491111111114,304.54364105918944,297.2800459671644,256.1293166666667,258.0065333333333,500.7585833333333,500.4022111111111,599.9755055555555,349.2335611111111,350.4526611111111,350.32314444444444,349.54830000000004,64.71,1
2017-08-09 03:00:00,2.97,48.81000000000001,25.310000000000002,2961.0291147343,476.79134722222227,376.83760419287273,9.654069388888889,1.7089912777777778,300.09850555555556,299.58959444444446,299.9057722222222,304.5368427079483,297.33069089688166,299.3663,299.88795,501.0729611111111,500.45245000000006,605.2792222222222,348.72714444444443,348.26369444444447,350.6296777777778,349.75995,64.59,1
2017-08-09 04:00:00,3.36,48.81000000000001,25.310000000000002,3674.837342782044,564.6654944444444,381.1592416666666,9.791756333333334,1.723705277777778,299.98757222222224,299.7108,299.9119111111111,304.5300443567067,297.3813358265994,299.8364388888889,299.94395,500.08111111111117,500.81033333333335,599.4474055555555,350.9842277777778,349.85102777777774,351.56648333333334,351.6019,63.47,1
2017-08-09 05:00:00,2.54,48.81000000000001,25.310000000000002,3260.994871094773,487.74798333333337,377.5492527777778,9.720445277777777,1.7089398888888887,299.6835555555556,299.99665,299.91779444444444,304.52324600546666,297.4319807563172,300.11545,300.00656111111107,500.2418444444445,499.6381944444444,601.2938555555555,347.68565,348.6427111111111,349.43426666666664,349.1865111111111,63.9,1
2017-08-09 06:00:00,1.9700000000000002,48.81000000000001,25.310000000000002,3311.5065555555557,577.933,380.5252833333334,9.553149055555556,1.7382285,300.0555111111111,299.4253388888889,299.8581055555556,304.5164476542239,297.48262568603445,300.0935166666667,299.98254444444444,501.2234833333333,500.2838777777778,599.7061444444445,354.0176722222222,347.4845833333333,352.52050555555553,349.77535,64.33,1
2017-08-09 07:00:00,2.6418559556777774,48.81000000000001,25.310000000000002,3069.7522222222224,556.4659833333333,381.27815,9.4352465,1.709092111111111,300.0545888888889,300.33042222222224,299.9596833333334,304.5096493029844,297.53327061575226,300.26074444444447,299.9889611111111,499.9928611111111,499.5254888888889,599.8779333333333,348.94857222222225,347.3400111111111,350.06763333333333,349.16113333333334,64.20824549237112,1
2017-08-09 08:00:00,3.9781440443222222,48.81000000000001,25.310000000000002,3417.901666666667,516.7723361111111,380.44329999999997,9.598617888888889,1.7028800555555557,296.7622944444445,297.9839666666667,299.76132222222225,304.50285095174166,297.58391554547,300.3792666666667,299.7501388888889,504.1245666666667,500.50870000000003,624.2167388888889,353.3791333333333,355.58584444444443,351.05215000000004,352.2274555555556,63.96608183079056,1
2017-08-09 09:00:00,4.65,48.81000000000001,25.310000000000002,3024.0570611111107,479.05484734299444,379.43956585365885,9.894424055555556,1.7189480289861112,300.5762111111111,300.0902,300.01972222222224,304.4960526005011,297.6345604751883,300.68548333333337,299.85349444444444,514.5884722222222,502.6870055555555,610.0065166666666,351.5160333333333,348.41790555555554,350.2971333333333,350.4771666666667,63.72391816921,1
2017-08-09 10:00:00,3.58,48.81000000000001,25.310000000000002,3205.4064166666667,433.89135543478335,378.6930894308944,10.34704111111111,1.6600223599027777,298.81666666666666,299.6884111111111,299.87079444444447,304.48925424926,297.68520540490556,299.43074444444443,299.9160888888889,766.8135777777784,467.26155555555556,775.4993388888895,345.0303333333333,350.7967777777778,351.2510888888889,347.2953722222222,63.48175450762889,1
2017-08-09 11:00:00,2.51,48.81000000000001,25.310000000000002,3255.6202222222223,477.34415,378.38573360433776,10.164478333333333,1.706429611111111,298.95438333333334,299.9846277777778,299.8773166666667,304.4824558980183,297.7358503346233,299.49971666666664,300.3823111111111,498.96585,499.2618555555556,600.7485111111112,355.0526777777778,353.8855111111111,351.77354444444444,350.2843666666667,63.36,1
2017-08-09 12:00:00,1.86,48.81000000000001,25.310000000000002,2760.9366968169943,553.0556388888889,381.0063055555555,10.080829444444444,1.709903,304.2308,299.8592611111111,299.94711111111116,304.47565754677834,297.7864952643411,299.66414444444445,299.8446277777778,505.2304777777778,499.0982333333333,605.1452222222222,354.4033277777778,308.32489166666664,350.4567944444444,349.67623333333336,64.63,1
2017-08-09 13:00:00,2.32,48.81000000000001,25.310000000000002,2638.953679053377,521.0205555555556,382.6836305555555,9.821598555555555,1.6970258333333335,299.57345555555554,299.91246666666666,299.91369444444445,304.4688591955355,297.83714019405886,300.29869444444444,299.9279222222222,515.4714,498.0032888888889,601.1734944444445,349.7438722222222,351.2033055555556,351.05485555555555,349.60925555555554,64.23,1
2017-08-09 14:00:00,2.21,48.81000000000001,25.310000000000002,2437.3219935185184,473.17850000000004,378.95790024654895,9.676914722222222,1.6809171111111112,300.2905388888889,299.6079555555556,299.98167222222224,304.4620608442956,297.8877851237761,300.33805,299.9022722222222,531.1751666666667,499.49455555555556,600.0962944444444,352.2099,350.6912111111111,351.37267777777777,350.35069444444446,65.04,1
2017-08-09 15:00:00,2.16,48.81000000000001,25.310000000000002,3824.690111111111,519.0955972222223,380.6917664201189,9.273094055555557,1.7320360277777778,299.80263333333335,299.9366,299.90563888888886,304.45526249305385,297.93843005349447,300.1138277777778,299.9790388888889,507.2093333333333,499.55761666666666,602.1277388888889,350.08995555555555,346.8780722222222,351.0332888888889,347.1963166666667,64.68,1
2017-08-09 16:00:00,2.6,48.81000000000001,25.310000000000002,3413.3927333333336,489.34410555555553,380.94129166666664,9.366623222222222,1.685027,299.7982611111111,299.79436111111113,299.8273888888889,304.4484641418128,297.9890749832117,300.65894444444444,299.8436722222222,510.2178944444445,500.60097222222225,600.2629277777778,353.79465,353.4642888888889,354.19613888888887,354.0480166666667,64.95,1
